차종,가격,연식,주행거리,연료,변속기,배기량,색상,전손이력,침수이력,소유자변경,썬루프,내비게이션,스마트키,오토라이트,주차감지센서,열선시트,통풍시트,가죽시트
(365오7830)기아 스팅어2.0 터보 2WD 드림 에디션,"2,370만원",18년02월(18년형),"63,021km",가솔린,오토,"1,998cc",쥐색,없음,없음,2회,1,1,1,1,1,1,1,1
(59도6683)기아 올 뉴 모닝(JA)트렌디,830만원,19년07월(20년형),"24,724km",가솔린,오토,998cc,티타늄실버,없음,없음,없음,0,1,0,1,1,1,0,0
(311거7217)기아 올 뉴 K72.2 디젤 리미티드,"1,480만원",17년02월(17년형),"153,019km",디젤,오토,"2,199cc",검정색,없음,없음,4회,1,1,0,1,0,0,0,1
(51무4623)기아 더 뉴 레이1.0 가솔린 트렌디,920만원,18년12월(18년형),"54,684km",가솔린,오토,998cc,파랑,없음,없음,1회,1,0,0,1,1,1,0,0
(192마7429)한국GM 더 뉴 트랙스1.4 LT 코어,"1,280만원",20년08월(21년형),"63,868km",가솔린,오토,"1,362cc",회색,없음,없음,1회,0,1,1,1,0,1,0,0
(114어1537)기아 더 뉴 카니발9인승 2.2 디젤 노블레스 스페셜,"2,650만원",19년09월(20년형),"49,700km",디젤,오토,"2,199cc",검정,없음,없음,1회,1,1,1,1,1,1,1,0
(183거4979)기아 카니발 4세대G3.5 GDI 7인승 노블레스,"3,490만원",22년07월(23년형),"32,925km",가솔린,오토,"3,470cc",파랑,없음,없음,1회,1,1,1,1,1,1,1,0
(54무0719)기아 올 뉴 카니발9인승 2.2 디젤 프레스티지,"1,450만원",16년05월(16년형),"164,915km",디젤,오토,"2,199cc",검정색,없음,없음,2회,1,1,0,1,0,0,0,1
(79구3339)현대 그랜드스타렉스12인승 왜건 CVX 스마트,"1,350만원",16년02월(16년형),"110,598km",디젤,오토,"2,497cc",회색,없음,없음,3회,1,0,1,1,1,1,0,0
(142보4306)현대 펠리세이드3.8 가솔린 7인승 AWD 프레스티지,"2,790만원",19년03월(19년형),"53,128km",가솔린,오토,"3,778cc",회색,없음,없음,1회,1,1,1,1,1,1,1,1
(89두0172)현대 포터2초장축 파워게이트 슈퍼캡 PLUS,"1,390만원",18년04월(18년형),"112,536km",디젤,오토,"2,497cc",흰색,없음,없음,1회,0,0,0,1,0,0,0,0
(83도6720)현대 포터2초장축 파워게이트 슈퍼캡 스마트,"1,720만원",20년01월(20년형),"39,000km",디젤,수동,"2,497cc",흰색,없음,없음,1회,0,0,0,1,1,1,1,0
(140호4321)기아 카니발 4세대D2.2 9인승 프레스티지,"2,500만원",20년10월(21년형),"90,000km",디젤,오토,"2,151cc",진주색,없음,없음,없음,1,1,1,1,1,1,1,0
(14노0572)현대 올 뉴 투싼디젤(e-VGT R)2.0 2WD 모던,"1,245만원",16년02월(16년형),"83,300km",디젤,오토,"1,995cc",회색,20220302,없음,5회,1,0,1,1,1,1,0,0
(159루9961)현대 그랜저IG렌터카 3.0 LPi 모던 기본형,"1,950만원",19년04월(19년형),"76,431km",LPG,오토,"2,999cc",검정색,없음,없음,1회,1,1,1,1,1,1,1,1
(193오2384)기아 더 뉴 카니발9인승 2.2 디젤 프레스티지,"2,090만원",19년11월(20년형),"74,600km",디젤,오토,"2,199cc",흰색,없음,없음,1회,1,1,1,1,1,1,1,0
(250도2430)기아 더 뉴 쏘렌토2.0 디젤 4WD 마스터 스페셜,"2,050만원",19년10월(20년형),"110,091km",디젤,오토,"1,995cc",은색,없음,없음,1회,1,1,0,1,1,0,0,0
(378수6442)한국GM 더 뉴 트랙스1.6 디젤 LS 기본형,770만원,17년04월(17년형),"148,848km",디젤,오토,"1,600cc",은색,없음,없음,4회,0,0,0,0,0,0,0,0
(61버8052)현대 아슬란G300 Modern Basic,"1,399만원",14년11월(15년형),"57,310km",가솔린,오토,"2,999cc",흰색,없음,없음,3회,1,1,1,1,1,1,1,0
(148버1325)기아 K7 프리미어2.5 GDi 노블레스,"2,050만원",20년01월(20년형),"96,140km",가솔린,오토,"2,497cc",회색,없음,없음,1회,1,1,1,1,1,1,1,0
(47소4996)르노코리아 뉴SM5 플래티넘RE 기본형,340만원,13년10월(14년형),"210,239km",가솔린,CVT,"1,998cc",검정색,없음,없음,3회,1,1,1,1,1,1,0,1
(11루0554)현대 올 뉴 투싼디젤(e-VGT UⅡ)1.7 2WD 모던 피버 패키지,"1,499만원",16년05월(17년형),"86,956km",디젤,오토,"1,685cc",흰색,없음,없음,1회,1,1,1,1,1,1,1,1
(33무2406)기아 뉴쏘렌토R디젤 2.0 2WD TLX 스페셜,920만원,13년05월(14년형),"139,286km",디젤,오토,"2,000cc",진주색,없음,없음,3회,1,1,1,1,0,1,1,1
(48두9856)한국GM 쉐보레 말리부2.0 LTZ 기본형,349만원,12년11월(13년형),"124,656km",가솔린,오토,"1,989cc",빨강색,없음,없음,2회,1,1,1,1,1,1,0,1
(89라0681)현대 포터2 일렉트릭슈퍼캡 초장축 프리미엄 스페셜,"1,520만원",20년06월(21년형),"110,742km",전기,오토,180cc,흰색,없음,없음,1회,1,1,0,1,1,1,1,0
(92거9348)기아 봉고31톤 냉온장차 초장축 킹캡 럭셔리,900만원,15년12월(16년형),"207,504km",디젤,수동,"2,497cc",흰색,없음,없음,1회,0,0,0,0,1,1,0,0
(148버1392)현대 더 뉴 그랜저LPi 3.0 렌터카 프리미엄,"2,550만원",20년01월(20년형),"65,645km",LPG,오토,"2,999cc",흰색,없음,없음,1회,1,1,1,1,1,1,1,0
(268너3533)현대 쏘나타 (DN8)2.0 프리미엄,"1,999만원",21년04월(21년형),"57,679km",가솔린,오토,"2,000cc",회색,없음,없음,1회,1,1,1,1,1,1,1,0
(206다3459)기아 디 올 뉴 스포티지G1.6 T-GDI 2WD 노블레스,"3,199만원",22년06월(22년형),"22,129km",가솔린,오토,0cc,검정색,없음,없음,1회,1,1,1,1,1,1,1,0
(232거9018)기아 카니발 4세대하이리무진 D2.2 9인승 시그니처,"5,380만원",20년11월(21년형),"72,774km",디젤,오토,"2,151cc",검정색,없음,없음,1회,1,1,1,1,1,1,1,0
(05너2169)현대 그랜저HGHG300 익스클루시브,849만원,14년01월(14년형),"158,711km",가솔린,오토,"2,999cc",검정색,없음,없음,5회,1,1,1,1,1,1,1,0
(264모8797)현대 더 뉴 그랜저3.3 익스클루시브,"3,599만원",22년03월(22년형),"14,289km",가솔린,오토,"3,342cc",회색,없음,없음,없음,0,0,0,0,0,0,0,0
(258구4578)현대 그랜저IG2.4 프리미엄 기본형,"1,799만원",17년11월(18년형),"64,893km",가솔린,오토,"2,359cc",검정색,없음,없음,2회,1,1,1,1,1,1,1,1
(68루6854)기아 쏘울 EVEV,"1,159만원",17년12월(18년형),"23,757km",전기,오토,0cc,흰색,없음,없음,1회,0,1,0,0,1,0,0,0
(01저9110)한국GM 올 뉴 말리부1.5 터보 LTZ,"1,230만원",17년05월(17년형),"83,017km",가솔린,오토,"1,490cc",검정색,없음,없음,1회,0,1,1,1,1,1,1,0
(251모7942)기아 더 뉴 카니발하이리무진 2.2 디젤 7인승 프레지던트,"3,850만원",20년08월(20년형),"37,631km",디젤,오토,"2,199cc",흰색,없음,없음,없음,1,1,1,1,1,1,1,1
(148버1311)현대 쏘나타 (DN8)2.0 프리미엄 패밀리,"1,790만원",20년03월(20년형),"93,370km",가솔린,오토,"1,999cc",회색,없음,없음,1회,0,0,0,0,1,0,0,0
(62마2346)한국GM 더 뉴 스파크LS 기본형,639만원,19년07월(19년형),"66,670km",가솔린,CVT,999cc,흰색,없음,없음,1회,1,0,0,1,0,0,0,0
(42도4913)제네시스 G803.3 GDI AWD 프레스티지,"2,750만원",18년01월(18년형),"92,282km",가솔린,오토,"3,342cc",검정,없음,없음,5회,0,0,0,1,1,1,1,0
(151누2632)KG모빌리티 올 뉴 렉스턴2.2 4WD 프레스티지,"2,830만원",20년12월(21년형),"63,363km",디젤,오토,"2,157cc",흰색,없음,없음,1회,1,0,0,0,0,0,0,0
(43저7832)현대 YF쏘나타Y20 프리미어 최고급형,420만원,09년12월(10년형),"197,345km",가솔린,오토,"1,998cc",쥐색,없음,없음,5회,1,1,0,1,1,0,0,0
(129로5316)기아 쏘렌토 4세대2.2 디젤 2WD 노블레스,"2,800만원",20년04월(21년형),"67,000km",디젤,오토,"2,151cc",회색,없음,없음,없음,1,1,1,1,1,1,1,0
(53거9754)기아 올 뉴 카니발9인승 2.2 디젤 럭셔리,690만원,14년07월(15년형),"287,770km",디젤,오토,0cc,은색,없음,없음,8회,0,1,0,0,1,0,0,0
(85오0732)현대 포터2초장축 슈퍼캡 저상내장탑차 스타일,"1,640만원",20년08월(20년형),"65,747km",디젤,오토,"2,489cc",흰색,없음,없음,없음,0,0,1,1,0,0,0,0
(80누0484)현대 포터2초장축 슈퍼캡 CRDi Premium,"1,660만원",20년11월(20년형),"56,000km",디젤,오토,"2,497cc",파랑색,없음,없음,2회,0,0,1,1,1,1,1,0
(36루0117)현대 그랜저HGHG300 프리미엄,"1,170만원",16년09월(16년형),"128,360km",가솔린,오토,"2,999cc",검정,없음,없음,2회,1,1,0,1,0,0,0,0
(252모1657)현대 그랜저IG2.4 프리미엄 기본형,"1,660만원",19년10월(19년형),"122,191km",가솔린,오토,"2,359cc",회색,없음,없음,없음,1,1,1,1,1,1,1,0
(27누3534)기아 더 뉴 카니발9인승 2.2 디젤 노블레스 스페셜,"2,430만원",19년05월(19년형),"67,149km",디젤,오토,0cc,흰색,없음,없음,1회,0,1,0,0,1,0,0,0
(250모3808)현대 펠리세이드2.2 디젤 7인승 프레스티지,"2,750만원",20년05월(20년형),"106,431km",디젤,오토,0cc,인기색상,없음,없음,1회,1,1,1,1,1,1,1,0
(27오8276)현대 싼타페 DMR2.0 2WD PREMIUM 기본형,"1,090만원",13년04월(13년형),"111,538km",디젤,오토,"1,995cc",은색,없음,없음,2회,0,1,1,1,1,1,1,1
(250두3707)기아 K7 프리미어3.0 GDi 시그니처,"2,439만원",19년10월(20년형),"75,729km",가솔린,오토,"2,999cc",오로라블랙펄,없음,없음,1회,1,1,1,1,1,1,1,1
(117마5194)현대 더 뉴 그랜저3.3 프리미엄,"2,420만원",20년07월(20년형),"64,579km",가솔린,오토,"3,342cc",파랑,없음,없음,1회,1,1,1,1,1,1,0,0
(32하1990)KG모빌리티 베리 뉴 티볼리가솔린 V7 2WD 기본형,"1,500만원",19년07월(20년형),"66,000km",가솔린,오토,"1,497cc",검정색,없음,없음,없음,1,1,1,1,1,1,1,0
(35서0198)현대 싼타페 더 프라임디젤 R2.0 2WD 5인승 익스클루시브 스페셜,"1,580만원",16년02월(16년형),"98,418km",디젤,오토,"1,995cc",흰색,없음,없음,3회,1,1,1,1,1,1,1,0
(41저5923)현대 아반떼MDM16 GDi PREMIER,490만원,11년01월(11년형),"124,069km",가솔린,오토,0cc,흰색,없음,없음,4회,1,0,0,0,0,0,0,0
(33호8882)기아 더 뉴 카니발7인승 2.2 디젤 리무진 프레지던트,"2,550만원",19년01월(19년형),"28,978km",디젤,오토,"2,199cc",회색,없음,없음,없음,1,1,1,1,1,1,1,0
(25나0708)르노코리아 QM3RE 시그니처,550만원,15년07월(15년형),"140,201km",디젤,오토,0cc,빨강색,없음,없음,8회,1,1,0,0,1,0,0,0
(42두1024)한국GM 마티즈 CREATIVEJAZZ 스타,230만원,10년07월(10년형),"173,916km",가솔린,오토,995cc,흰색,없음,없음,1회,0,0,0,1,0,0,0,0
(89가6271)현대 포터2초장축 파워게이트 더블캡 SUP,"2,460만원",21년01월(21년형),"19,776km",디젤,오토,0cc,흰색,없음,없음,없음,0,0,0,0,1,0,0,0
(69수4213)현대 그랜저IG2.4 프리미엄 기본형,"1,940만원",19년07월(19년형),"58,819km",가솔린,오토,"2,400cc",검정색,없음,없음,5회,1,1,1,1,1,1,1,1
(29로5587)현대 그랜저IG 하이브리드익스클루시브 기본형,"2,499만원",18년08월(18년형),"78,907km",하이브리드(가솔린),오토,"2,359cc",검정,없음,없음,없음,1,1,0,0,1,1,1,0
(63모8362)한국GM 쉐보레 스파크LS+,320만원,11년03월(12년형),"106,951km",가솔린,오토,995cc,빨강색,없음,없음,5회,1,0,0,1,0,0,0,0
(382우4575)현대 엑센트(신형)위트 1.6 VGT 모던,380만원,14년05월(15년형),"202,915km",디젤,오토,0cc,흰색,없음,없음,5회,0,0,0,0,1,0,0,0
(13누7586)현대 뉴 투싼 ix디젤(e-VGT)2WD 모던,880만원,14년04월(14년형),"140,964km",디젤,오토,"1,995cc",은색,없음,없음,2회,1,1,0,0,0,0,0,0
(234서2575)기아 디 올 뉴 니로1.6 HEV 시그니처,"2,650만원",22년09월(22년형),"7,721km",하이브리드(가솔린),오토,"1,580cc",흰색,없음,없음,2회,1,1,1,1,1,1,1,1
(43거1292)현대 그랜저HGHG240 럭셔리,490만원,11년03월(11년형),"159,000km",가솔린,오토,"2,359cc",은색,없음,없음,4회,0,0,0,0,1,0,0,0
(34어1161)현대 그랜저HGHG300 프리미엄,740만원,13년09월(14년형),"189,899km",가솔린,오토,"2,999cc",은하색,없음,없음,2회,1,1,0,1,1,0,0,0
(63부6852)한국GM 쉐보레 말리부2.0 LT 디럭스팩,730만원,15년03월(15년형),"76,227km",가솔린,오토,"1,998cc",흰색,없음,없음,3회,1,1,0,1,1,1,0,0
(101마3321)현대 쏘나타 (DN8)1.6 T 인스퍼레이션,"1,899만원",19년11월(20년형),"135,000km",가솔린,오토,0cc,회색,없음,없음,1회,1,0,0,0,0,0,0,0
(05라6268)기아 올 뉴 모닝(JA)럭셔리,750만원,17년06월(17년형),"111,226km",가솔린,오토,998cc,베이지,없음,없음,3회,1,0,0,0,0,0,0,0
(40우9573)현대 그랜저 하이브리드프리미엄,"1,270만원",14년04월(15년형),"107,442km",하이브리드(가솔린),오토,"2,359cc",검정색,없음,없음,1회,1,1,1,1,1,1,1,1
(25서6270)현대 LF쏘나타LPI 모던 장애인용,930만원,14년05월(15년형),"84,569km",LPG,오토,"1,999cc",인기색상,없음,없음,2회,1,1,1,1,1,1,0,1
(37버0258)현대 아반떼MDM16 GDi PREMIER,640만원,11년12월(12년형),"63,630km",가솔린,오토,"1,591cc",회색,없음,없음,2회,0,1,1,1,1,1,0,1
(810머2858)KG모빌리티 더 뉴 렉스턴 스포츠 칸2.2 4WD 익스페디션,"3,520만원",22년11월(23년형),"36,834km",디젤,오토,0cc,흰색,없음,없음,없음,1,1,0,0,1,0,0,0
(32노2738)한국GM 쉐보레 스파크LS 스타,340만원,11년05월(12년형),"118,047km",가솔린,오토,998cc,분홍색,없음,없음,3회,1,0,0,1,0,0,0,0
(48더5955)르노코리아 뉴SM3LE Exclusive,300만원,12년01월(12년형),"126,178km",가솔린,오토,"1,598cc",회색,없음,없음,1회,0,0,0,0,0,0,0,0
(245머2381)기아 더 K93.8 GDI 4WD 플래티넘Ⅰ,"3,380만원",20년02월(20년형),"40,200km",가솔린,오토,"3,778cc",회색,없음,없음,1회,1,1,1,1,1,1,1,0
(11버0504)기아 더 뉴 모닝럭셔리,660만원,16년01월(16년형),"68,000km",가솔린,오토,0cc,진주색,없음,없음,1회,1,1,0,0,1,0,0,0
(150하2224)현대 더 뉴 아반떼 ADSmartstream G1.6 스마트초이스,"1,350만원",20년03월(20년형),"66,406km",가솔린,CVT,"1,598cc",흰색,없음,없음,없음,0,1,1,1,0,1,0,0
(103무3827)기아 레이1.0 가솔린 프레스티지,509만원,12년11월(13년형),"81,514km",가솔린,오토,998cc,흰색,없음,없음,9회,1,1,0,1,1,1,0,0
(363가7384)기아 올 뉴 카니발9인승 2.2 디젤 프레스티지,"1,500만원",17년04월(17년형),"146,415km",디젤,오토,"2,199cc",회색,없음,없음,5회,0,0,0,0,0,0,0,0
(47부8224)기아 올 뉴쏘렌토디젤 2.0 2WD 노블레스,"1,450만원",14년11월(15년형),"147,337km",디젤,오토,"1,995cc",회색,없음,없음,1회,1,1,1,1,1,1,1,0
(32라5831)현대 그랜저IG디젤 2.2 프리미엄 기본형,"1,470만원",17년11월(18년형),"159,435km",디젤,오토,"2,199cc",검정,없음,없음,2회,1,1,0,1,1,1,1,0
(149호3434)제네시스 GV803.5 Turbo 터보 가솔린 4WD,"5,830만원",20년07월(20년형),"48,136km",가솔린,오토,"3,470cc",멜버런 그레이 (ST7),없음,없음,없음,1,1,1,1,1,1,1,1
(84구7088)기아 봉고31톤 초장축 더블캡 CRDi DLX GX 스페셜,750만원,12년08월(13년형),"122,563km",디젤,수동,"1,000cc",흰색,없음,없음,1회,0,0,0,0,0,0,0,0
(24러9983)한국GM 쉐보레 말리부2.0 LT 디럭스팩,359만원,12년01월(12년형),"146,840km",가솔린,오토,"1,998cc",흰색,없음,없음,4회,1,1,1,1,1,1,0,1
(372오7099)기아 스팅어2.0 터보 2WD 프라임,"1,530만원",17년08월(18년형),"136,611km",가솔린,오토,"1,998cc",흰색,없음,없음,2회,1,1,1,1,1,1,1,0
(27하9073)KG모빌리티 티볼리 아머1.6 가솔린 LX 2WD,"1,400만원",19년05월(19년형),"25,500km",가솔린,오토,"1,597cc",그랜드 화이트,없음,없음,없음,1,1,1,1,1,1,0,0
(40무5454)기아 레이밴2인승밴 고급형,630만원,15년05월(16년형),"85,519km",가솔린,오토,998cc,은색,없음,없음,3회,0,0,0,0,0,0,0,0
(269수8095)현대 더 뉴 그랜저3.3 프리미엄,"2,290만원",20년01월(20년형),"85,630km",가솔린,오토,"3,342cc",검정색,없음,없음,3회,1,1,1,1,1,1,0,0
(236우8527)한국GM 쉐보레 스파크스파크 S LS+,360만원,14년01월(14년형),"112,941km",가솔린,오토,100cc,인기색상,없음,없음,5회,0,0,1,1,1,1,0,0
(79무8280)기아 카니발 R그랜드카니발 GLX 기본형,540만원,10년11월(10년형),"187,625km",디젤,오토,"2,199cc",흰색,없음,없음,6회,1,0,0,1,0,0,0,0
(93다1915)KG모빌리티 코란도 스포츠CX7 4WD 패션,790만원,14년02월(14년형),"169,857km",디젤,오토,"1,998cc",흰색,없음,없음,2회,1,0,0,1,0,1,0,0
(97로4647)현대 포터2초장축 슈퍼캡 CRDi Smart,"1,250만원",17년10월(18년형),"102,182km",디젤,오토,"2,497cc",흰색,없음,없음,없음,1,0,1,1,1,1,0,0
(140하2388)현대 싼타페 TM디젤 2.2 2WD 프레스티지,"2,450만원",20년02월(20년형),"75,505km",디젤,오토,"2,199cc",흰색,없음,없음,없음,1,1,1,1,1,1,1,1
(109서1761)기아 카니발 4세대D2.2 9인승 프레스티지,"2,340만원",20년09월(21년형),"114,811km",디젤,오토,"2,151cc",흰색,없음,없음,3회,1,1,1,1,1,1,1,0
(140하1978)현대 더 뉴 그랜저2.5 프리미엄 초이스,"9,990만원",20년01월(20년형),"68,736km",가솔린,오토,"2,497cc",검정색,없음,없음,없음,1,1,1,1,1,1,1,0
(143우1475)기아 더 뉴 쏘렌토2.0 디젤 4WD 프레스티지,"1,780만원",17년09월(18년형),"69,972km",디젤,오토,0cc,회색,없음,없음,3회,1,1,0,0,1,0,0,0
(60모3234)현대 그랜저HGHG240 모던,790만원,14년05월(14년형),"161,861km",가솔린,오토,"2,359cc",검정색,없음,없음,4회,1,1,0,1,1,0,0,0
(37다7442)기아 EV6롱 레인지 2WD 어스,"4,299만원",22년04월(22년형),"18,396km",전기,오토,0cc,파랑색,없음,없음,없음,0,1,0,0,0,0,0,0
(63러1023)현대 그랜저HGHG240 모던,870만원,13년07월(14년형),"124,960km",가솔린,오토,"2,359cc",흰색,없음,없음,1회,1,1,1,1,1,1,0,0
(349무3785)르노코리아 XM31.6 GTe LE,"1,619만원",22년06월(23년형),"25,344km",가솔린,CVT,"1,598cc",흰색,없음,없음,없음,1,1,0,1,1,1,0,0
(165노1902)기아 올 뉴 K73.0 LPI 렌터카 럭셔리,"1,520만원",18년01월(18년형),"82,754km",LPG,오토,"2,999cc",회색,없음,없음,2회,1,1,1,1,1,1,1,0
(138고2452)현대 펠리세이드3.8 가솔린 7인승 AWD 캘리그래피,"3,750만원",21년03월(21년형),"32,622km",가솔린,오토,"3,778cc",레인포레스트,없음,없음,1회,1,1,1,1,1,1,1,0
(149호3850)제네시스 G80(RG3)2.5 T-GDi AWD,"4,950만원",20년08월(21년형),"26,384km",가솔린,오토,"2,497cc",파랑색,없음,없음,없음,1,1,1,1,1,1,1,0
(45수5268)한국GM 쉐보레 올란도LTZ 프리미엄,290만원,11년09월(12년형),"155,474km",디젤,오토,"1,998cc",흰색,없음,없음,6회,1,1,0,1,1,1,0,1
(30구8424)기아 K3디럭스,760만원,15년06월(15년형),"62,605km",가솔린,오토,0cc,흰색,없음,없음,1회,1,0,0,0,1,0,0,1
(391마5707)현대 코나1.6 터보 모던 팝,"1,510만원",19년10월(19년형),"96,689km",가솔린,오토,0cc,흰색,없음,없음,2회,1,1,1,1,1,1,1,0
(806누6527)현대 스타리아 카고2.2 카고 5 모던,"3,050만원",22년03월(22년형),"15,661km",디젤,오토,"2,199cc",회색,없음,없음,없음,0,1,1,1,1,1,1,0
(150루7654)현대 펠리세이드2.2 디젤 7인승 익스클루시브,"2,430만원",19년10월(19년형),"94,603km",디젤,오토,"2,199cc",회색,없음,없음,1회,1,1,1,1,1,1,1,0
(59도9109)기아 all new 모닝럭셔리,549만원,11년09월(12년형),"53,751km",가솔린,오토,998cc,쥐색,없음,없음,5회,1,1,0,1,1,1,0,0
(140호2934)르노코리아 더 뉴 QM62.0 LPe 2WD RE,"1,820만원",20년03월(20년형),"78,000km",LPG,CVT,"1,998cc",파랑색,없음,없음,없음,1,1,1,1,1,1,1,0
(16무9259)기아 모하비4WD QV300 최고급형,490만원,12년02월(12년형),"318,205km",디젤,오토,0cc,검정색,없음,없음,없음,1,1,0,0,1,0,0,1
(284루4186)기아 올 뉴 카니발9인승 2.2 디젤 하이리무진 노블레스,"1,830만원",16년11월(17년형),"176,893km",디젤,오토,"3,342cc",검정,없음,없음,3회,1,1,0,0,0,1,0,0
(156호1599)기아 K5 3세대1.6 가솔린 터보 노블레스,"2,350만원",21년04월(21년형),"47,283km",가솔린,오토,"1,598cc",검정색,없음,없음,없음,1,1,1,1,1,1,1,0
